time;flow;;
29459,2;0;;
29459,84;0;;
29460,48;0;;
29461,12;0;;
29461,76;0;;
29462,4;0;;
29463,04;0;;
29463,68;0;;
29464,32;0;;
29464,96;0;;
29465,6;0;;
29466,24;0;;
29466,88;0;;
29467,52;0;;
29468,16;0;;
29468,8;0;;
29469,44;0;;
29470,08;0;;
29470,72;0;;
29471,36;0;;
29472;0;;
29472,64;0;;
29473,28;0;;
29473,92;0;;
29474,56;0;;
29475,2;0;;
29475,84;0;;
29476,48;0;;
29477,12;0;;
29477,76;0;;
29478,4;0;;
29479,04;0;;
29479,68;0;;
29480,32;0;;
29480,96;0;;
29481,6;0;;
29482,24;0;;
29482,88;0;;
29483,52;0;;
29484,16;0;;
29484,8;0;;
29485,44;0;;
29486,08;0;;
29486,72;0;;
29487,36;0;;
29488;0;;
29488,64;0;;
29489,28;0;;
29489,92;0;;
29490,56;0;;
29491,2;0;;
29491,84;0;;
29492,48;0;;
29493,12;0;;
29493,76;0;;
29494,4;0;;
29495,04;0;;
29495,68;0;;
29496,32;0;;
29496,96;0;;
29497,6;0;;
29498,24;0;;
29498,88;0;;
29499,52;0;;
29500,16;0;;
29500,8;0;;
29501,44;0;;
29502,08;0;;
29502,72;0;;
29503,36;0;;
29504;0;;
29504,64;0;;
29505,28;0;;
29505,92;0;;
29506,56;0;;
29507,2;0;;
29507,84;0;;
29508,48;0;;
29509,12;0;;
29509,76;0;;
29510,4;0;;
29511,04;0;;
29511,68;0;;
29512,32;0;;
29512,96;0;;
29513,6;0;;
29514,24;0;;
29514,88;0;;
29515,52;0;;
29516,16;0;;
29516,8;0;;
29517,44;0;;
29518,08;0;;
29518,72;0;;
29519,36;0;;
29520;0;;
29520,64;0;;
29521,28;0;;
29521,92;0;;
29522,56;0;;
29523,2;0;;
29523,84;0;;
29524,48;0;;
29525,12;0;;
29525,76;0;;
29526,4;0;;
29527,04;0;;
29527,68;0;;
29528,32;0;;
29528,96;0;;
29529,6;0;;
29530,24;0;;
29530,88;0;;
29531,52;0;;
29532,16;0;;
29532,8;0;;
29533,44;0;;
29534,08;0;;
29534,72;0;;
29535,36;0;;
29536;0;;
29536,64;0;;
29537,28;0;;
29537,92;0;;
29538,56;0;;
29539,2;0;;
29539,84;0;;
29540,48;0;;
29541,12;0;;
29541,76;0;;
29542,4;0;;
29543,04;0;;
29543,68;0;;
29544,32;0;;
29544,96;0;;
29545,6;0;;
29546,24;0;;
29546,88;0;;
29547,52;0;;
29548,16;0;;
29548,8;0;;
29549,44;0;;
29550,08;0;;
29550,72;0;;
29551,36;0;;
29552;0;;
29552,64;0;;
29553,28;0;;
29553,92;0;;
29554,56;0;;
29555,2;0;;
29555,84;0;;
29556,48;0;;
29557,12;0;;
29557,76;0;;
29558,4;0;;
29559,04;0;;
29559,68;0;;
29560,32;0;;
29560,96;0;;
29561,6;0;;
29562,24;0;;
29562,88;0;;
29563,52;0;;
29564,16;0;;
29564,8;0;;
29565,44;0;;
29566,08;0;;
29566,72;0;;
29567,36;0;;
29568;0;;
29568,64;0;;
29569,28;0;;
29569,92;0;;
29570,56;0;;
29571,2;0;;
29571,84;0;;
29572,48;0;;
29573,12;0;;
29573,76;0;;
29574,4;0;;
29575,04;0;;
29575,68;0;;
29576,32;0;;
29576,96;0;;
29577,6;0;;
29578,24;0;;
29578,88;0;;
29579,52;0;;
29580,16;0;;
29580,8;0;;
29581,44;0;;
29582,08;0;;
29582,72;0;;
29583,36;0;;
29584;0;;
29584,64;0;;
29585,28;0;;
29585,92;0;;
29586,56;0;;
29587,2;0;;
29587,84;0;;
29588,48;0;;
29589,12;0;;
29589,76;0;;
29590,4;0;;
29591,04;0;;
29591,68;0;;
29592,32;0;;
29592,96;0;;
29593,6;0;;
29594,24;0;;
29594,88;0;;
29595,52;0;;
29596,16;0;;
29596,8;0;;
29597,44;0;;
29598,08;0;;
29598,72;0;;
29599,36;0;;
29600;0;;
29600,64;0;;
29601,28;0;;
29601,92;0;;
29602,56;0;;
29603,2;0;;
29603,84;0;;
29604,48;0;;
29605,12;0;;
29605,76;0;;
29606,4;0;;
29607,04;0;;
29607,68;0;;
29608,32;0;;
29608,96;0;;
29609,6;0;;
29610,24;0;;
29610,88;0;;
29611,52;0;;
29612,16;0;;
29612,8;0;;
29613,44;0;;
29614,08;0;;
29614,72;0;;
29615,36;0;;
29616;0;;
29616,64;0;;
29617,28;0;;
29617,92;0;;
29618,56;0;;
29619,2;0;;
29619,84;0;;
29620,48;0;;
29621,12;0;;
29621,76;0;;
29622,4;0;;
29623,04;0;;
29623,68;0;;
29624,32;0;;
29624,96;0;;
29625,6;0;;
29626,24;0;;
29626,88;0;;
29627,52;0;;
29628,16;0;;
29628,8;0;;
29629,44;0;;
29630,08;0;;
29630,72;0;;
29631,36;0;;
29632;0;;
29632,64;0;;
29633,28;0;;
29633,92;0;;
29634,56;0;;
29635,2;0;;
29635,84;0;;
29636,48;0;;
29637,12;0;;
29637,76;0;;
29638,4;0;;
29639,04;0;;
29639,68;0;;
29640,32;0;;
29640,96;0;;
29641,6;0;;
29642,24;0;;
29642,88;0;;
29643,52;0;;
29644,16;0;;
29644,8;0;;
29645,44;0;;
29646,08;0;;
29646,72;0;;
29647,36;0;;
29648;0;;
29648,64;0;;
29649,28;0;;
29649,92;0;;
29650,56;0;;
29651,2;0;;
29651,84;0;;
29652,48;0;;
29653,12;0;;
29653,76;0;;
29654,4;0;;
29655,04;0;;
29655,68;0;;
29656,32;0;;
29656,96;0;;
29657,6;0;;
29658,24;0;;
29658,88;0;;
29659,52;0;;
29660,16;0;;
29660,8;0;;
29661,44;0;;
29662,08;0;;
29662,72;0;;
29663,36;0;;
29664;0;;
29664,64;0;;
29665,28;0;;
29665,92;0;;
29666,56;0;;
29667,2;0;;
29667,84;0;;
29668,48;0;;
29669,12;0;;
29669,76;0;;
29670,4;0;;
29671,04;0;;
29671,68;0;;
29672,32;0;;
29672,96;0;;
29673,6;0;;
29674,24;0;;
29674,88;0;;
29675,52;0;;
29676,16;0;;
29676,8;0;;
29677,44;0;;
29678,08;0;;
29678,72;0;;
29679,36;0;;
29680;0;;
29680,64;0;;
29681,28;0;;
29681,92;0;;
29682,56;0;;
29683,2;0;;
29683,84;0;;
29684,48;0;;
29685,12;0;;
29685,76;0;;
29686,4;0;;
29687,04;0;;
29687,68;0;;
29688,32;0;;
29688,96;0;;
29689,6;0;;
29690,24;0;;
29690,88;0;;
29691,52;0;;
29692,16;0;;
29692,8;0;;
29693,44;0;;
29694,08;0;;
29694,72;0;;
29695,36;0;;
29696;0;;
29696,64;0;;
29697,28;0;;
29697,92;0;;
29698,56;0;;
29699,2;0;;
29699,84;0;;
29700,48;0;;
29701,12;0;;
29701,76;0;;
29702,4;0;;
29703,04;0;;
29703,68;0;;
29704,32;0;;
29704,96;0;;
29705,6;0;;
29706,24;0;;
29706,88;0;;
29707,52;0;;
29708,16;0;;
29708,8;0;;
29709,44;0;;
29710,08;0;;
29710,72;0;;
29711,36;0;;
29712;0;;
29712,64;0;;
29713,28;0;;
29713,92;0;;
29714,56;0;;
29715,2;0;;
29715,84;0;;
29716,48;0;;
29717,12;0;;
29717,76;0;;
29718,4;0;;
29719,04;0;;
29719,68;0;;
29720,32;0;;
29720,96;0;;
29721,6;0;;
29722,24;0;;
29722,88;0;;
29723,52;0;;
29724,16;0;;
29724,8;0;;
29725,44;0;;
29726,08;0;;
29726,72;0;;
29727,36;0;;
29728;0;;
29728,64;0;;
29729,28;0;;
29729,92;0;;
29730,56;0;;
29731,2;0;;
29731,84;0;;
29732,48;0;;
29733,12;0;;
29733,76;0;;
29734,4;0;;
29735,04;0;;
29735,68;0;;
29736,32;0;;
29736,96;0;;
29737,6;0;;
29738,24;0;;
29738,88;0;;
29739,52;0;;
29740,16;0;;
29740,8;0;;
29741,44;0;;
29742,08;0;;
29742,72;0;;
29743,36;0;;
29744;0;;
29744,64;0;;
29745,28;0;;
29745,92;0;;
29746,56;0;;
29747,2;0;;
29747,84;0;;
29748,48;0;;
29749,12;0;;
29749,76;0;;
29750,4;0;;
29751,04;0;;
29751,68;0;;
29752,32;0;;
29752,96;0;;
29753,6;0;;
29754,24;0;;
29754,88;0;;
29755,52;0;;
29756,16;0;;
29756,8;0;;
29757,44;0;;
29758,08;0;;
29758,72;0;;
29759,36;0;;
29760;0;;
29760,64;0;;
29761,28;0;;
29761,92;0,0549;;
29762,56;0,0549;;
29763,2;0,0549;;
29763,84;0,0549;;
29764,48;0,0549;;
29765,12;0,0549;;
29765,76;0,0549;;
29766,4;0,0549;;
29767,04;0,0549;;
29767,68;0,0549;;
29768,32;0,0549;;
29768,96;0,0549;;
29769,6;0,0549;;
29770,24;0,0549;;
29770,88;0,0549;;
29771,52;0,0549;;
29772,16;0,0549;;
29772,8;0,0549;;
29773,44;0,0549;;
29774,08;0,0549;;
29774,72;0,0549;;
29775,36;0,0549;;
29776;0,0549;;
29776,64;0,0549;;
29777,28;0,0549;;
29777,92;0,0549;;
29778,56;0,0549;;
29779,2;0,0549;;
29779,84;0,0549;;
29780,48;0,0549;;
29781,12;0,0549;;
29781,76;0,0549;;
29782,4;0,0549;;
29783,04;0,0549;;
29783,68;0,0549;;
29784,32;0,0549;;
29784,96;0,0549;;
29785,6;0,0549;;
29786,24;0,0549;;
29786,88;0,0549;;
29787,52;0,0549;;
29788,16;0,0549;;
29788,8;0,0549;;
29789,44;0,0549;;
29790,08;0,0549;;
29790,72;0,0549;;
29791,36;0,0549;;
29792;0,0549;;
29792,64;0,0549;;
29793,28;0,0549;;
29793,92;0,0549;;
29794,56;0,0549;;
29795,2;0,0549;;
29795,84;0,0549;;
29796,48;0,0549;;
29797,12;0,0549;;
29797,76;0,0549;;
29798,4;0,0549;;
29799,04;0,0549;;
29799,68;0,0549;;
29800,32;0,0549;;
29800,96;0,0549;;
29801,6;0,0549;;
29802,24;0,0549;;
29802,88;0,0549;;
29803,52;0,0549;;
29804,16;0,0549;;
29804,8;0,0549;;
29805,44;0,0549;;
29806,08;0,0549;;
29806,72;0,0549;;
29807,36;0,0549;;
29808;0,0549;;
29808,64;0,0549;;
29809,28;0,0549;;
29809,92;0,0549;;
29810,56;0,0549;;
29811,2;0,0549;;
29811,84;0,0549;;
29812,48;0,0549;;
29813,12;0,0549;;
29813,76;0,0549;;
29814,4;0,0549;;
29815,04;0,0549;;
29815,68;0,0549;;
29816,32;0,0549;;
29816,96;0,0549;;
29817,6;0,0549;;
29818,24;0,0549;;
29818,88;0,0549;;
29819,52;0,0549;;
29820,16;0,0549;;
29820,8;0,0549;;
29821,44;0,0549;;
29822,08;0,0549;;
29822,72;0,0549;;
29823,36;0,0549;;
29824;0,0549;;
29824,64;0,0549;;
29825,28;0,0549;;
29825,92;0,0549;;
29826,56;0,0549;;
29827,2;0,0549;;
29827,84;0,0549;;
29828,48;0,0549;;
29829,12;0,0549;;
29829,76;0,0549;;
29830,4;0,0549;;
29831,04;0,0549;;
29831,68;0,0549;;
29832,32;0,0549;;
29832,96;0,0549;;
29833,6;0,0549;;
29834,24;0,0549;;
29834,88;0,0549;;
29835,52;0,0549;;
29836,16;0,0549;;
29836,8;0,0549;;
29837,44;0,0549;;
29838,08;0,0549;;
29838,72;0,0549;;
29839,36;0,0549;;
29840;0,0549;;
29840,64;0,0549;;
29841,28;0,0549;;
29841,92;0,0549;;
29842,56;0,0549;;
29843,2;0,0549;;
29843,84;0,0549;;
29844,48;0,0549;;
29845,12;0,0549;;
29845,76;0,0549;;
29846,4;0,0549;;
29847,04;0,0549;;
29847,68;0,0549;;
29848,32;0,0549;;
29848,96;0,0549;;
29849,6;0,0549;;
29850,24;0,0549;;
29850,88;0,0549;;
29851,52;0,0549;;
29852,16;0,0549;;
29852,8;0,0549;;
29853,44;0,0549;;
29854,08;0,0549;;
29854,72;0,0549;;
29855,36;0,0549;;
29856;0,0549;;
29856,64;0,0549;;
29857,28;0,0549;;
29857,92;0,0549;;
29858,56;0,0549;;
29859,2;0,0549;;
29859,84;0,0549;;
29860,48;0,0549;;
29861,12;0,0549;;
29861,76;0,0549;;
29862,4;0,0549;;
29863,04;0,0549;;
29863,68;0,0549;;
29864,32;0,0549;;
29864,96;0,0549;;
29865,6;0,0549;;
29866,24;0,0549;;
29866,88;0,0549;;
29867,52;0,0549;;
29868,16;0,0549;;
29868,8;0,0549;;
29869,44;0,0549;;
29870,08;0,0549;;
29870,72;0,0549;;
29871,36;0,0549;;
29872;0,0549;;
29872,64;0,0549;;
29873,28;0,0549;;
29873,92;0,0549;;
29874,56;0,0549;;
29875,2;0,0549;;
29875,84;0,0549;;
29876,48;0,0549;;
29877,12;0,0549;;
29877,76;0,0549;;
29878,4;0,0549;;
29879,04;0,0549;;
29879,68;0,0549;;
29880,32;0,0549;;
29880,96;0,0549;;
29881,6;0,0549;;
29882,24;0,0549;;
29882,88;0,0549;;
29883,52;0,0549;;
29884,16;0,0549;;
29884,8;0,0549;;
29885,44;0,0549;;
29886,08;0,0549;;
29886,72;0,0549;;
29887,36;0,0549;;
29888;0,0549;;
29888,64;0,0549;;
29889,28;0,0549;;
29889,92;0,0549;;
29890,56;0,0549;;
29891,2;0,0549;;
29891,84;0,0549;;
29892,48;0,0549;;
29893,12;0,0549;;
29893,76;0,0549;;
29894,4;0,0549;;
29895,04;0,0549;;
29895,68;0,0549;;
29896,32;0,0549;;
29896,96;0,0549;;
29897,6;0,0549;;
29898,24;0,0549;;
29898,88;0,0549;;
29899,52;0,0549;;
29900,16;0,0549;;
29900,8;0,0549;;
29901,44;0,0549;;
29902,08;0,0549;;
29902,72;0,0549;;
29903,36;0,0549;;
29904;0,0549;;
29904,64;0,0549;;
29905,28;0,0549;;
29905,92;0,0549;;
29906,56;0,0549;;
29907,2;0,0549;;
29907,84;0,0549;;
29908,48;0,0549;;
29909,12;0,0549;;
29909,76;0,0549;;
29910,4;0,0549;;
29911,04;0,0549;;
29911,68;0,0549;;
29912,32;0,0549;;
29912,96;0,0549;;
29913,6;0,0549;;
29914,24;0,0549;;
29914,88;0,0549;;
29915,52;0,0549;;
29916,16;0,0549;;
29916,8;0,0549;;
29917,44;0,0549;;
29918,08;0,0549;;
29918,72;0,0549;;
29919,36;0,0549;;
29920;0,0549;;
29920,64;0,0549;;
29921,28;0,0549;;
29921,92;0,0549;;
29922,56;0,0549;;
29923,2;0,0549;;
29923,84;0,0549;;
29924,48;0,0549;;
29925,12;0,0549;;
29925,76;0,0549;;
29926,4;0,0549;;
29927,04;0,0549;;
29927,68;0,0549;;
29928,32;0,0549;;
29928,96;0,0549;;
29929,6;0,0549;;
29930,24;0,0549;;
29930,88;0,0549;;
29931,52;0,0549;;
29932,16;0,0549;;
29932,8;0,0549;;
29933,44;0,0549;;
29934,08;0,0549;;
29934,72;0,0549;;
29935,36;0,0549;;
29936;0,0549;;
29936,64;0,0549;;
29937,28;0,0549;;
29937,92;0,0549;;
29938,56;0,0549;;
29939,2;0,0549;;
29939,84;0,0549;;
29940,48;0,0549;;
29941,12;0,0549;;
29941,76;0,0549;;
29942,4;0,0549;;
29943,04;0,0549;;
29943,68;0,0549;;
29944,32;0,0549;;
29944,96;0,0549;;
29945,6;0,0549;;
29946,24;0,0549;;
29946,88;0,0549;;
29947,52;0,0549;;
29948,16;0,0549;;
29948,8;0,0549;;
29949,44;0,0549;;
29950,08;0,0549;;
29950,72;0,0549;;
29951,36;0,0549;;
29952;0,0549;;
29952,64;0,0549;;
29953,28;0,0549;;
29953,92;0,0549;;
29954,56;0,0549;;
29955,2;0,0549;;
29955,84;0,0549;;
29956,48;0,0549;;
29957,12;0,0549;;
29957,76;0,0549;;
29958,4;0,0549;;
29959,04;0,0549;;
29959,68;0,0549;;
29960,32;0,0549;;
29960,96;0,0549;;
29961,6;0,0549;;
29962,24;0,0549;;
29962,88;0,0549;;
29963,52;0,0549;;
29964,16;0,0549;;
29964,8;0,0549;;
29965,44;0,0549;;
29966,08;0,0549;;
29966,72;0,0549;;
29967,36;0,0549;;
29968;0,0549;;
29968,64;0,0549;;
29969,28;0,0549;;
29969,92;0,0549;;
29970,56;0,0549;;
29971,2;0,0549;;
29971,84;0,0549;;
29972,48;0,0549;;
29973,12;0,0549;;
29973,76;0,0549;;
29974,4;0,0549;;
29975,04;0,0549;;
29975,68;0,0549;;
29976,32;0,0549;;
29976,96;0,0549;;
29977,6;0,0549;;
29978,24;0,0549;;
29978,88;0,0549;;
29979,52;0,0549;;
29980,16;0,0549;;
29980,8;0,0549;;
29981,44;0,0549;;
29982,08;0,0549;;
29982,72;0,0549;;
29983,36;0,0549;;
29984;0,0549;;
29984,64;0,0549;;
29985,28;0,0549;;
29985,92;0,0549;;
29986,56;0,0549;;
29987,2;0,0549;;
29987,84;0,0549;;
29988,48;0,0549;;
29989,12;0,0549;;
29989,76;0,0549;;
29990,4;0,0549;;
29991,04;0,0549;;
29991,68;0,0549;;
29992,32;0,0549;;
29992,96;0,0549;;
29993,6;0,0549;;
29994,24;0,0549;;
29994,88;0,0549;;
29995,52;0,0549;;
29996,16;0,0549;;
29996,8;0,0549;;
29997,44;0,0549;;
29998,08;0,0549;;
29998,72;0,0549;;
29999,36;0,0549;;
30000;0,0549;;
30000,64;0,0549;;
30001,28;0,0549;;
30001,92;0,0549;;
30002,56;0,0549;;
30003,2;0,0549;;
30003,84;0,0549;;
30004,48;0,0549;;
30005,12;0,0549;;
30005,76;0,0549;;
30006,4;0,0549;;
30007,04;0,0549;;
30007,68;0,0549;;
30008,32;0,0549;;
30008,96;0,0549;;
30009,6;0,0549;;
30010,24;0,0549;;
30010,88;0,0549;;
30011,52;0,0549;;
30012,16;0,0549;;
30012,8;0,0549;;
30013,44;0,0549;;
30014,08;0,0549;;
30014,72;0,0549;;
30015,36;0,0549;;
30016;0,0549;;
30016,64;0,0549;;
30017,28;0,0549;;
30017,92;0,0549;;
30018,56;0,0549;;
30019,2;0,0549;;
30019,84;0,0549;;
30020,48;0,0549;;
30021,12;0,0549;;
30021,76;0,0549;;
30022,4;0,0549;;
30023,04;0,0549;;
30023,68;0,0549;;
30024,32;0,0549;;
30024,96;0,0549;;
30025,6;0,0549;;
30026,24;0,0549;;
30026,88;0,0549;;
30027,52;0,0549;;
30028,16;0,0549;;
30028,8;0,0549;;
30029,44;0,0549;;
30030,08;0,0549;;
30030,72;0,0549;;
30031,36;0,0549;;
30032;0,0549;;
30032,64;0,0549;;
30033,28;0,0549;;
30033,92;0,0549;;
30034,56;0,0549;;
30035,2;0,0549;;
30035,84;0,0549;;
30036,48;0,0549;;
30037,12;0,0549;;
30037,76;0,0549;;
30038,4;0,0549;;
30039,04;0,0549;;
30039,68;0,0549;;
30040,32;0,0549;;
30040,96;0,0549;;
30041,6;0,0549;;
30042,24;0,0549;;
30042,88;0,0549;;
30043,52;0,0549;;
30044,16;0,0549;;
30044,8;0,0549;;
30045,44;0,0549;;
30046,08;0,0549;;
30046,72;0,0549;;
30047,36;0,0549;;
30048;0,0549;;
30048,64;0,0549;;
30049,28;0,0549;;
30049,92;0,0549;;
30050,56;0,0549;;
30051,2;0,0549;;
30051,84;0,0549;;
30052,48;0,0549;;
30053,12;0,0549;;
30053,76;0,0549;;
30054,4;0,0549;;
30055,04;0,0549;;
30055,68;0,0549;;
30056,32;0,0549;;
30056,96;0,0549;;
30057,6;0,0549;;
30058,24;0,0549;;
30058,88;0,0549;;
30059,52;0,0549;;
30060,16;0,0549;;
30060,8;0,0549;;
30061,44;0,0549;;
30062,08;0,0549;;
30062,72;0,0549;;
30063,36;0,0549;;
30064;0,0549;;
30064,64;0,0549;;
30065,28;0,0549;;
30065,92;0,0549;;
30066,56;0,0549;;
30067,2;0,0549;;
30067,84;0,0549;;
30068,48;0,0549;;
30069,12;0,0549;;
30069,76;0,0549;;
30070,4;0,0549;;
30071,04;0,0549;;
30071,68;0,0549;;
30072,32;0,0549;;
30072,96;0,0549;;
30073,6;0,0549;;
30074,24;0,0549;;
30074,88;0,0549;;
30075,52;0,0549;;
30076,16;0,0549;;
30076,8;0,0549;;
30077,44;0,0549;;
30078,08;0,0549;;
30078,72;0,0549;;
30079,36;0,0549;;
30080;0,0549;;
30080,64;0,0549;;
30081,28;0,0549;;
30081,92;0,0549;;
30082,56;0,0549;;
30083,2;0,0549;;
30083,84;0,0549;;
30084,48;0,0549;;
30085,12;0,0549;;
30085,76;0,0549;;
30086,4;0,0549;;
30087,04;0,0549;;
30087,68;0,0549;;
30088,32;0,0549;;
30088,96;0,0549;;
30089,6;0,0549;;
30090,24;0,0549;;
30090,88;0,0549;;
30091,52;0,0549;;
30092,16;0,0549;;
30092,8;0,0549;;
30093,44;0,0549;;
30094,08;0,0549;;
30094,72;0,0549;;
30095,36;0,0549;;
30096;0,0549;;
30096,64;0,0549;;
30097,28;0,0549;;
30097,92;0,0549;;
30098,56;0,0549;;
30099,2;0,0549;;
30099,84;0,0549;;
30100,48;0,0549;;
30101,12;0,0549;;
30101,76;0,0549;;
30102,4;0,0549;;
30103,04;0,0549;;
30103,68;0,0549;;
30104,32;0,0549;;
30104,96;0,0549;;
30105,6;0,0549;;
30106,24;0,0549;;
30106,88;0,0549;;
30107,52;0,0549;;
30108,16;0,0549;;
30108,8;0,0549;;
30109,44;0,0549;;
30110,08;0,0549;;
30110,72;0,0549;;
30111,36;0,0549;;
30112;0,0549;;
30112,64;0,0549;;
30113,28;0,0549;;
30113,92;0,0549;;
30114,56;0,0549;;
30115,2;0,0549;;
30115,84;0,0549;;
30116,48;0,0549;;
30117,12;0,0549;;
30117,76;0,0549;;
30118,4;0,0549;;
30119,04;0,0549;;
30119,68;0,0549;;
30120,32;0,0549;;
30120,96;0,0549;;
30121,6;0,0549;;
30122,24;0,0549;;
30122,88;0,0549;;
30123,52;0,0549;;
30124,16;0,0549;;
30124,8;0,0549;;
30125,44;0,0549;;
30126,08;0,0549;;
30126,72;0,0549;;
30127,36;0,0549;;
30128;0,0549;;
30128,64;0,0549;;
30129,28;0,0549;;
30129,92;0,0549;;
30130,56;0,0549;;
30131,2;0,0549;;
30131,84;0,0549;;
30132,48;0,0549;;
30133,12;0,0549;;
30133,76;0,0549;;
30134,4;0,0549;;
30135,04;0,0549;;
30135,68;0,0549;;
30136,32;0,0549;;
30136,96;0,0549;;
30137,6;0,0549;;
30138,24;0,0549;;
30138,88;0,0549;;
30139,52;0,0549;;
30140,16;0,0549;;
30140,8;0,0549;;
30141,44;0,0549;;
30142,08;0,0549;;
30142,72;0,0549;;
30143,36;0,0549;;
30144;0,0549;;
30144,64;0,0549;;
30145,28;0,0549;;
30145,92;0,0549;;
30146,56;0,0549;;
30147,2;0,0549;;
30147,84;0,0549;;
30148,48;0,0549;;
30149,12;0,0549;;
30149,76;0,0549;;
30150,4;0,0549;;
30151,04;0,0549;;
30151,68;0,0549;;
30152,32;0,0549;;
30152,96;0,0549;;
30153,6;0,0549;;
30154,24;0,0549;;
30154,88;0,0549;;
30155,52;0,0549;;
30156,16;0,0549;;
30156,8;0,0549;;
30157,44;0,0549;;
30158,08;0,0549;;
30158,72;0,0549;;
30159,36;0,0549;;
30160;0,0549;;
30160,64;0,0549;;
30161,28;0,0549;;
30161,92;0,0549;;
30162,56;0,0549;;
30163,2;0,0549;;
30163,84;0,0549;;
30164,48;0,0549;;
30165,12;0,0549;;
30165,76;0,0549;;
30166,4;0,0549;;
30167,04;0,0549;;
30167,68;0,0549;;
30168,32;0,0549;;
30168,96;0,0549;;
30169,6;0,0549;;
30170,24;0,0549;;
30170,88;0,0549;;
30171,52;0,0549;;
30172,16;0,0549;;
30172,8;0,0549;;
30173,44;0,0549;;
30174,08;0,0549;;
30174,72;0,0549;;
30175,36;0,0549;;
30176;0,0549;;
30176,64;0,0549;;
30177,28;0,0549;;
30177,92;0,0549;;
30178,56;0,0549;;
30179,2;0,0549;;
30179,84;0,0549;;
30180,48;0,0549;;
30181,12;0,0549;;
30181,76;0,0549;;
30182,4;0,0549;;
30183,04;0,0549;;
30183,68;0,0549;;
30184,32;0,0549;;
30184,96;0,0549;;
30185,6;0,0549;;
30186,24;0,0549;;
30186,88;0,0549;;
30187,52;0,0549;;
30188,16;0,0549;;
30188,8;0,0549;;
30189,44;0,0549;;
30190,08;0,0549;;
30190,72;0,0549;;
30191,36;0,0549;;
30192;0,0549;;
30192,64;0,0549;;
30193,28;0,0549;;
30193,92;0,0549;;
30194,56;0,0549;;
30195,2;0,0549;;
30195,84;0,0549;;
30196,48;0,0549;;
30197,12;0,0549;;
30197,76;0,0549;;
30198,4;0,0549;;
30199,04;0,0549;;
30199,68;0,0549;;
30200,32;0,0549;;
30200,96;0,0549;;
30201,6;0,0549;;
30202,24;0,0549;;
30202,88;0,0549;;
30203,52;0,0549;;
30204,16;0,0549;;
30204,8;0,0549;;
30205,44;0,0549;;
30206,08;0,0549;;
30206,72;0,0549;;
30207,36;0,0549;;
30208;0,0549;;
30208,64;0,0549;;
30209,28;0,0549;;
30209,92;0,0549;;
30210,56;0,0549;;
30211,2;0,0549;;
30211,84;0,0549;;
30212,48;0,0549;;
30213,12;0,0549;;
30213,76;0,0549;;
30214,4;0,0549;;
30215,04;0,0549;;
30215,68;0,0549;;
30216,32;0,0549;;
30216,96;0,0549;;
30217,6;0,0549;;
30218,24;0,0549;;
30218,88;0,0549;;
30219,52;0,0549;;
30220,16;0,0549;;
30220,8;0,0549;;
30221,44;0,0549;;
30222,08;0,0549;;
30222,72;0,0549;;
30223,36;0,0549;;
30224;0,0549;;
30224,64;0,0549;;
30225,28;0,0549;;
30225,92;0,0549;;
30226,56;0,0549;;
30227,2;0,0549;;
30227,84;0,0549;;
30228,48;0,0549;;
30229,12;0,0549;;
30229,76;0,0549;;
30230,4;0,0549;;
30231,04;0,0549;;
30231,68;0,0549;;
30232,32;0,0549;;
30232,96;0,06629;;
30233,6;0,06629;;
30234,24;0,06629;;
30234,88;0,06629;;
30235,52;0,06629;;
30236,16;0,06629;;
30236,8;0,06629;;
30237,44;0,06629;;
30238,08;0,06629;;
30238,72;0,06629;;
30239,36;0,06629;;
30240;0,06629;;
30240,64;0,06629;;
30241,28;0,06629;;
30241,92;0,06629;;
30242,56;0,06629;;
30243,2;0,06629;;
30243,84;0,06629;;
30244,48;0,06629;;
30245,12;0,06629;;
30245,76;0,06629;;
30246,4;0,06629;;
30247,04;0,06629;;
30247,68;0,06629;;
30248,32;0,06629;;
30248,96;0,06629;;
30249,6;0,06629;;
30250,24;0,06629;;
30250,88;0,06629;;
30251,52;0,06629;;
30252,16;0,06629;;
30252,8;0,06629;;
30253,44;0,06629;;
30254,08;0,06629;;
30254,72;0,06629;;
30255,36;0,06629;;
30256;0,06629;;
30256,64;0,06629;;
30257,28;0,06629;;
30257,92;0,06629;;
30258,56;0,06629;;
30259,2;0,06629;;
30259,84;0,06629;;
30260,48;0,06629;;
30261,12;0,06629;;
30261,76;0,06629;;
30262,4;0,06629;;
30263,04;0,06629;;
30263,68;0,06629;;
30264,32;0,06629;;
30264,96;0,06629;;
30265,6;0,06629;;
30266,24;0,06629;;
30266,88;0,06629;;
30267,52;0,06629;;
30268,16;0,06629;;
30268,8;0,06629;;
30269,44;0,06629;;
30270,08;0,06629;;
30270,72;0,06629;;
30271,36;0,06629;;
30272;0,06629;;
30272,64;0,06629;;
30273,28;0,06629;;
30273,92;0,06629;;
30274,56;0,06629;;
30275,2;0,06629;;
30275,84;0,06629;;
30276,48;0,06629;;
30277,12;0,06629;;
30277,76;0,06629;;
30278,4;0,06629;;
30279,04;0,06629;;
30279,68;0,06629;;
30280,32;0,06629;;
30280,96;0,06629;;
30281,6;0,06629;;
30282,24;0,06629;;
30282,88;0,06629;;
30283,52;0,06629;;
30284,16;0,06629;;
30284,8;0,06629;;
30285,44;0,06629;;
